"sample_label","pH","spConductance","TC","TN","TS","WEOC","NO3N","NH4N","Na","K","Ca","Mg","Al","CEC","Fe","P","Chloride","Sulfate","region","site","transect","tree_number","horizon"
"COMPASS_Dec2021_009",5.7,0.13,6.338,0.516,0.052,50.81,93.68,12.24,0.07,0.62,8.68,1.89,0.02,11.27,44.59,203.35,0.024,0.065,"WLE","PTR","upland","9","A"
"COMPASS_Dec2021_019",7.2,0.32,7.222,0.689,0.118,82.44,181.18,29.03,0.42,1.34,17.74,4.91,0,24.42,338.93,88.75,0.321,0.747,"WLE","PTR","wc","L1","A"
"COMPASS_Dec2021_020",7.1,0.32,6.842,0.656,,72.04,100.41,33.06,0.45,0.74,15.06,5.74,0,21.98,327.56,71.5,0.207,2.419,"WLE","PTR","wc","L2","A"
"COMPASS_Dec2021_021",6.8,0.16,8.335,0.734,0.11,41.25,94.55,26.35,0.33,0.83,12.82,6.3,0,20.29,189.29,22.52,0.104,0.252,"WLE","PTR","wc","L3","A"
"COMPASS_Dec2021_022",7.2,0.2,9.217,0.789,,98.4,167.38,35.25,0.51,0.55,15.23,8.28,0,24.56,184.98,181.34,0.269,1.023,"WLE","PTR","wc","L4","A"
"COMPASS_Dec2021_023",5.8,0.33,8.742,0.716,0.14,33.06,39.28,17.02,0.26,0.88,10.98,4.66,0,16.78,120.12,12.81,0.119,2.608,"WLE","PTR","wc","L5","A"
"COMPASS_Dec2021_024",6.5,0.22,8.62,0.768,,82.85,57.35,24.43,0.3,0.82,14.88,5.44,0,21.44,284.25,79.33,0.177,0.49,"WLE","PTR","wc","L6","A"
"COMPASS_Dec2021_025",6.5,0.35,8.297,0.725,,86.78,156.57,34.55,0.55,0.61,11.58,6.33,0,19.07,256.88,99,0.201,1.878,"WLE","PTR","wc","L7","A"
"COMPASS_Dec2021_026",6.2,0.41,7.291,0.694,0.126,57.17,136.32,27.67,0.37,0.36,13.85,5.43,0,20.02,166.76,44.37,0.168,3.412,"WLE","PTR","wc","L8","A"
"COMPASS_Dec2021_027",6.4,0.55,7.411,0.707,,58.24,150.6,28.85,0.45,0.58,12.98,6.95,0,20.96,297.14,16.95,0.18,5.615,"WLE","PTR","wc","L9","A"
"COMPASS_Dec2021_070",7.2,0.08,5.302,0.358,0.038,51.89,3.93,11.38,0.05,0.43,10.92,2.51,0,13.92,104.18,150.28,0.012,0.078,"WLE","OWC","transition","120","A"
"COMPASS_Dec2021_071",6.8,0.11,5.812,0.394,0.031,87.56,41.75,11.65,0.03,1.89,5.96,2.58,0,10.46,25.78,192.32,0.007,0.04,"WLE","OWC","transition","121","A"
"COMPASS_Dec2021_072",7.1,0.05,6.686,0.441,0.044,39.74,1.04,11.36,0.07,0.5,9.71,3.01,0,13.29,75.37,149.69,0.023,0.035,"WLE","OWC","transition","122","A"
"COMPASS_Dec2021_073",6.6,0.09,5.88,0.423,0.033,99.87,41.17,13.45,0.14,0.31,7.29,3.27,0.02,11.04,60.21,113.39,0.022,0.057,"WLE","OWC","transition","123","A"
"COMPASS_Dec2021_074",7.2,0.07,,,,98.07,28.55,15.37,0.12,0.72,9.68,4.31,0,14.82,174.24,151.74,0.052,0.172,"WLE","OWC","transition","124","A"
"COMPASS_Dec2021_075",7.2,0.1,7.994,0.591,0.054,90.2,33.35,15.5,0.15,0.57,9.51,5.42,0.02,15.68,111.83,276.18,0.046,0.087,"WLE","OWC","transition","125","A"
"COMPASS_Dec2021_076",7.3,0.06,5.318,0.384,0.036,61.63,24.74,14.35,0.07,0.41,7.93,3.31,0,11.72,74.6,119.98,0.023,0.058,"WLE","OWC","transition","126","A"
"COMPASS_Dec2021_077",6.8,0.06,5.905,0.42,0.033,86.71,39.17,13.95,0.07,0.64,7.67,3.49,0,11.87,119.11,110.19,0.022,0.039,"WLE","OWC","transition","127","A"
"COMPASS_Dec2021_078",6.5,0.11,8.908,0.622,0.046,92.91,57.86,17.36,0.09,1.11,11.09,0.71,0,13.01,124.41,184.02,0.083,0.057,"WLE","OWC","transition","128","A"
"COMPASS_Dec2021_088",6.5,0.11,3.828,0.329,0.057,43.45,14.35,17.7,0.21,0.14,8,3.14,0,11.5,126.46,49.09,0.048,1.097,"WLE","OWC","wc","WC1","A"
"COMPASS_Dec2021_089",6.1,0.17,8.329,0.621,0.116,63.53,48.28,22.74,0.22,0.3,10.59,3.15,0,14.26,148.18,125.73,0.083,1.821,"WLE","OWC","wc","WC2","A"
"COMPASS_Dec2021_090",6,0.16,6.625,0.518,0.086,50.5,22.07,19.47,0.2,0.2,9.43,3.23,0,13.06,144.06,110.3,0.061,1.483,"WLE","OWC","wc","WC3","A"
"COMPASS_Dec2021_091",6.3,0.28,8.635,0.623,0.108,52.13,24.97,21.22,0.26,0.22,11.99,3.52,0,15.98,159.16,116.89,0.078,2.432,"WLE","OWC","wc","WC4","A"
"COMPASS_Dec2021_092",6.1,0.14,4.959,0.424,0.061,39.89,18.74,17.24,0.18,0.23,8.33,2.73,0,11.47,101.06,113.21,0.055,1.415,"WLE","OWC","wc","WC5","A"
"COMPASS_Dec2021_093",6.6,0.19,6.93,0.559,0.092,48.31,31.99,20.87,0.23,0.24,10.58,2.97,0,14.02,103.26,134.06,0.099,1.556,"WLE","OWC","wc","WC6","A"
"COMPASS_Dec2021_094",6.7,0.26,7.119,0.581,0.096,54.85,13.94,15.47,0.21,0.15,11.17,3.07,0,14.59,134.69,126.76,0.072,2.921,"WLE","OWC","wc","WC7","A"
"COMPASS_Dec2021_095",6.6,0.21,5.593,0.455,0.086,43.17,21.04,16.96,0.12,0.09,3.28,1.17,0,4.65,,102.75,0.063,2.2,"WLE","OWC","wc","WC8","A"
"COMPASS_Dec2021_031",6.9,0.16,6.436,0.562,0.098,59.44,10.71,12.04,0.45,0.2,12.55,6.46,0,19.65,161.51,15.49,0.176,0.792,"WLE","PTR","wc","Ph1","A"
"COMPASS_Dec2021_032",7.3,0.28,6.571,0.612,0.096,38.37,55.44,22.87,0.33,0.69,15.58,5.42,0,22.02,329.94,79.97,0.392,0.496,"WLE","PTR","wc","Ph2","A"
"COMPASS_Dec2021_033",7.4,0.09,6.175,0.528,0.093,24.56,59.44,15.04,0.25,0.15,12.56,4.44,0,17.4,192.91,14.84,0.081,0.253,"WLE","PTR","wc","Ph3","A"
"COMPASS_Dec2021_028",6.1,0.64,8.942,0.659,0.182,37.06,33.13,22.84,0.32,0.24,16.8,6.94,0,24.29,329.15,92.39,0.13,7.891,"WLE","PTR","wc","C1","A"
"COMPASS_Dec2021_029",5.5,0.47,7.759,0.643,0.194,42.19,46.65,23.97,0.25,0.23,14.34,4.36,0.05,19.23,219.06,32.33,0.147,4.97,"WLE","PTR","wc","C2","A"
"COMPASS_Dec2021_030",5.6,0.64,7.793,0.671,0.143,50.28,59.85,23.11,0.45,0.43,13.01,6.9,0,20.8,199.9,18.77,0.136,7.23,"WLE","PTR","wc","C3","A"
"COMPASS_Dec2021_010",6.4,0.15,10.452,0.806,0.096,95.32,57.15,18.23,0.23,1.55,13.38,3.2,0.03,18.39,113.48,386.04,0.106,0.165,"WLE","PTR","transition","11","A"
"COMPASS_Dec2021_011",6.7,0.13,9.205,0.75,0.093,55.67,61.26,14.55,0.17,0.97,12.44,4.71,0,18.29,143.19,160.27,0.063,0.153,"WLE","PTR","transition","12","A"
"COMPASS_Dec2021_012",6.7,0.09,8.053,0.643,0.072,50.23,46.2,13.86,0.1,0.77,9.58,3.84,0,14.29,147.98,79,0.074,0.102,"WLE","PTR","transition","13","A"
"COMPASS_Dec2021_013",6.4,0.13,8.562,0.711,0.08,74.21,62.21,13.44,0.2,0.87,10.8,4.64,0,16.51,86.86,123.44,0.115,0.15,"WLE","PTR","transition","14","A"
"COMPASS_Dec2021_014",6.2,0.08,6.075,0.533,0.051,46.26,77.22,13.1,0.12,0.4,7.24,3.1,0,10.85,88.95,135.79,0.026,0.05,"WLE","PTR","transition","16","A"
"COMPASS_Dec2021_015",5.6,0.07,6.509,0.498,0.056,54.08,33.55,11.67,0.04,0.55,7.54,1.84,0.04,10.02,36.9,191.13,0.005,0.033,"WLE","PTR","transition","17","A"
"COMPASS_Dec2021_017",5.9,0.15,9.309,0.707,0.093,68.87,85.96,16.09,0.1,1.03,11.05,4.14,0.02,16.35,85.28,330.82,0.078,0.087,"WLE","PTR","transition","20","A"
"COMPASS_Dec2021_018",6.2,0.13,8.029,0.676,0.081,61.99,24.64,10.47,0.26,0.47,11.72,4.03,0,16.48,65.07,264.18,0.123,0.264,"WLE","PTR","transition","21","A"
"COMPASS_May22_129",4.3,0.76,28.582,0.783,0.117,875.51,1.86,29.18,6.72,0.44,1.53,39.14,2.21,50.03,400.32,1.53,5.076,0.273,"CB","MSM","upland","401","O"
"COMPASS_May22_130",4.1,0.53,33.01,1.035,0.121,547.07,2.16,35.65,4.61,0.32,1.29,4.03,2.74,12.99,186.53,2.59,4.105,0.244,"CB","MSM","upland","402","O"
"COMPASS_May22_131",4.4,0.59,35.503,1.337,0.157,918.77,2.51,36.41,5.56,0.76,2.64,6.14,2.37,17.47,,1.98,4.457,0.29,"CB","MSM","upland","403","O"
"COMPASS_May22_132",4,0.81,31.068,1.029,0.167,780.47,2.57,37.3,8.39,0.55,1.31,4.21,4.12,18.58,246.6,4.5,7.501,0.415,"CB","MSM","upland","404","O"
"COMPASS_May22_133",3.9,0.6,35.136,1.263,0.16,790.6,2.6,51.53,6.03,0.37,1.37,4.43,2.59,14.79,91.64,,5.112,0.289,"CB","MSM","upland","405","O"
"COMPASS_May22_134",4.3,0.23,36.542,1.119,0.136,840.23,2.5,38.03,4.95,0.73,0.93,3.26,1.89,11.78,105.69,6.86,1.283,0.1,"CB","MSM","upland","406","O"
"COMPASS_May22_135",3.9,0.8,32.866,1.333,0.556,711.52,2.08,28.15,6.31,0.34,0.82,2.61,2.75,12.83,339.15,1.33,6.914,0.38,"CB","MSM","upland","407","O"
"COMPASS_May22_136",4.4,0.53,28.411,1.102,0.123,592.86,2.09,29.94,4.85,0.34,1.16,3.92,2.02,12.3,73.1,5.96,4.195,0.225,"CB","MSM","upland","408","O"
"COMPASS_May22_137",5.9,1.04,25.983,1.555,0.321,516.81,4.36,119.11,18.28,1.22,7.48,27.44,0,54.41,458.41,7.95,11.724,1.361,"CB","MSM","transition","409","O"
"COMPASS_May22_138",5.4,2.27,27.367,1.863,0.675,545.83,3.62,119.09,20.22,0.61,5.85,19.18,0.07,45.92,184.78,11.71,23.655,2.799,"CB","MSM","transition","410","O"
"COMPASS_May22_139",5.1,1.54,32.886,1.583,,827.1,3.37,46.46,16.17,0.63,4.4,14.28,0.36,35.84,381.43,6.4,17.57,1.713,"CB","MSM","transition","411","O"
"COMPASS_May22_140",5.2,2.16,34.061,1.5,,688.83,3.45,69.06,22.4,0.78,5.68,19.39,0.13,48.38,445.65,1.69,24.803,2.421,"CB","MSM","transition","412","O"
"COMPASS_May22_141",4.4,2.02,33.159,1.613,0.361,685.47,2.62,36.11,15.85,0.66,2.06,7.39,2.06,28.03,194.07,4.69,21.961,2.144,"CB","MSM","transition","413","O"
"COMPASS_May22_142",5.2,1.69,27.324,1.171,0.449,531.69,2.82,45.35,18.02,0.64,4.22,14.82,0.14,37.84,283.37,7.72,20.078,2.301,"CB","MSM","transition","414","O"
"COMPASS_May22_143",5.4,1.91,26.889,1.343,0.358,629.75,3.3,83.23,20.55,0.69,5.48,18.53,0.1,45.34,229.1,4.97,24.772,2.574,"CB","MSM","transition","415","O"
"COMPASS_May22_144",4.8,1.69,,,,733.57,3.54,91.79,18.52,0.64,4.56,15.17,0.66,39.56,338.71,4.76,19.821,2.039,"CB","MSM","transition","416","O"
"COMPASS_May22_145",5.7,5.11,27.634,1.419,1.055,425.16,5.64,175.47,67.05,2.81,4.87,20.62,0,95.35,35.52,104.47,101.138,13.391,"CB","MSM","wc","W1","O"
"COMPASS_May22_146",4.6,6.3,38.697,1.803,1.75,381.22,5.53,82.89,78.72,2.79,4.77,21.2,0.14,107.63,60.43,41.84,134.994,21.117,"CB","MSM","wc","W2","O"
"COMPASS_May22_147",4.1,8.38,31.479,1.643,1.814,235.12,5.46,79.12,79.53,2.63,4.64,22.42,0,109.22,90.23,37.84,134.461,29.448,"CB","MSM","wc","W3","O"
"COMPASS_May22_148",4.7,5.01,22.558,1.367,1.537,296.67,6.11,114.83,99.85,3.37,4.97,25.15,0,133.34,41.41,56.1,169.392,26.49,"CB","MSM","wc","W4","O"
"COMPASS_May22_149",4.1,5.57,41.044,1.575,2.028,269.45,5.15,68.46,61.84,1.68,2.86,14.46,1.25,82.1,237.44,14.65,122.712,24.695,"CB","MSM","wc","W5","O"
"COMPASS_May22_150",3.7,,28.568,1.67,1.602,431.53,5.53,64.72,82.54,2.18,3.66,18.93,0.8,108.11,472.02,26.68,0,27.468,"CB","MSM","wc","W6","O"
"COMPASS_May22_151",4.9,6.15,40.417,1.662,1.866,219.2,58.7,95.46,112.05,2.83,5.85,30.14,0,150.87,3.95,28.66,137.383,17.514,"CB","MSM","wc","W7","O"
"COMPASS_May22_152",5.2,6.29,31.239,2.039,1.542,323.88,5.77,290.09,135.54,3.67,5.44,32.37,0.14,177.17,2.22,14.61,152.138,20.395,"CB","MSM","wc","W8","O"
"COMPASS_May22_153",5.5,,34.105,2.167,2.436,427.11,6.17,487.2,144.41,3.87,8,38.39,0,194.67,6.95,61.03,0,35.873,"CB","MSM","wc","W9","O"
"COMPASS_May22_172",4.4,2.09,34.831,1.404,0.159,1346.81,2.32,35.92,21.88,1.4,3.93,13.06,0.96,41.23,170.67,26.13,17.06,1.595,"CB","GWI","upland","622","O"
"COMPASS_May22_173",4.5,0.62,32.815,1.224,0.162,745.37,1.29,16.82,16.76,1.22,2.39,7.96,0.37,28.7,16.8,20.84,4.771,0.506,"CB","GWI","upland","633","O"
"COMPASS_May22_174",5.5,0.37,22.122,0.808,0.088,600.49,1.39,23.43,9.64,0.68,2.58,7.16,0.19,20.25,20.42,1.56,2.553,0.313,"CB","GWI","upland","642","O"
"COMPASS_May22_213_extra",,,,,,,,,,,,,,,,,,,"CB","GWI","upland","642","O"
"COMPASS_May22_175",4.4,0.77,33.96,1.255,0.144,643.44,1.47,21.28,14.6,1.03,2.99,8.62,0.47,27.7,9.76,63.14,6.023,0.577,"CB","GWI","upland","647","O"
"COMPASS_May22_176",4.6,0.35,30.739,1.321,0.173,619.19,1.38,19.97,10.51,0.9,2.76,7.29,0.54,21.99,13.18,18.14,1.803,0.201,"CB","GWI","upland","650","O"
"COMPASS_May22_177",4.7,0.23,37.672,1.347,0.176,839.57,1.89,23.68,11.4,0.99,3.57,8.67,0.64,25.27,27.47,14.21,0.858,0.063,"CB","GWI","upland","678","O"
"COMPASS_May22_178",3.8,1.65,30.709,1.403,0.175,528.36,2.02,22.22,17.17,1.09,2.63,9.71,1.58,32.18,41.63,17.65,12.985,1.292,"CB","GWI","upland","682","O"
"COMPASS_May22_179",5,0.51,35.26,1.324,0.162,1003.81,1.32,20.22,16.29,1.13,3.22,9.38,0.12,30.15,24.44,72.26,2.988,0.241,"CB","GWI","upland","683","O"
"COMPASS_May22_180",6.3,1.65,20.996,0.968,0.253,552.47,3.18,67.44,35.61,1.87,7.18,26.45,0.05,71.16,158.49,9.18,23.621,2.36,"CB","GWI","transition","162","O"
"COMPASS_May22_181",6.7,1.43,30.533,1.422,0.264,614.54,3.46,100.45,37.55,2.53,9.1,35.39,0,84.56,,10.49,15.806,1.313,"CB","GWI","transition","163","O"
"COMPASS_May22_182",6.5,2.1,26.548,1.27,0.289,646.6,3.62,111.64,44.06,2.2,9.85,37.13,0,93.24,646.58,13.52,28.21,2.515,"CB","GWI","transition","164","O"
"COMPASS_May22_183",6.7,1.84,,,,820.25,11.15,109.87,36.28,2.02,9.92,36.85,0,85.06,286.53,13.55,15.082,1.352,"CB","GWI","transition","766","O"
"COMPASS_May22_184",6.5,1.87,27.125,1.17,0.209,558.1,3.62,81.19,43.76,2.12,9.9,37.72,0.04,93.54,419.06,7.8,26.348,2.487,"CB","GWI","transition","777","O"
"COMPASS_May22_185",6.5,2.67,,,,545.51,3.25,51.33,41.73,2,10.02,38.24,0,91.98,484.89,6.82,23.531,2.122,"CB","GWI","transition","782","O"
"COMPASS_May22_186",6.6,2,26.152,1.246,0.324,640.96,3.67,103.77,41.95,2.41,9.36,35.52,0.05,89.29,674.78,11.58,25.514,2.417,"CB","GWI","transition","786","O"
"COMPASS_May22_187",6.6,2.05,,,,672.87,3.53,130.81,36.78,1.96,8.73,34.22,0,81.68,750.26,20.96,20.643,1.971,"CB","GWI","transition","789","O"
"COMPASS_May22_188",5.7,0.48,29.516,1.183,0.765,509.87,3.6,60.8,98.28,2.98,4.38,25.53,0.25,131.42,39.09,34.46,0,15.377,"CB","GWI","wc","W1","O"
"COMPASS_May22_189",6,0.32,18.437,0.888,0.483,355.23,2.58,46.36,61.44,1.89,3.42,16.68,0.08,83.51,173.6,26.68,0,7.548,"CB","GWI","wc","W2","O"
"COMPASS_May22_190",6.2,1.17,15.871,0.925,0.585,495.62,3.01,53.19,65.29,2.36,5.14,21.72,0.1,94.61,104.72,31.02,0,8.243,"CB","GWI","wc","W3","O"
"COMPASS_May22_191",6.4,0.54,10.608,0.565,0.235,122.77,1.72,39.66,24.46,1.19,3.02,11.5,0,40.17,171.78,26.37,12.611,1.004,"CB","GWI","wc","W4","O"
"COMPASS_May22_192",5.6,0.27,17.072,1.048,0.457,383.44,2.31,45.89,49.31,1.59,3.66,16.13,0.08,70.76,25.55,26.23,0,5.855,"CB","GWI","wc","W5","O"
"COMPASS_May22_193",5.9,1.48,4.69,0.22,0.167,77.84,0.92,12.85,17.61,0.82,1.26,5.64,0.03,25.36,7.8,4.57,9.52,1.362,"CB","GWI","wc","W6","O"
"COMPASS_May22_194",5.7,1.03,5.217,0.25,0.11,145.31,1.26,19.22,17.47,0.93,1.56,6.23,0.03,26.21,81.88,7.84,0,1.728,"CB","GWI","wc","W7","O"
"COMPASS_May22_195",5.9,0.18,14.631,0.773,0.415,279.92,2.1,25.66,45.2,1.67,3.27,15.02,0.07,65.24,69.34,14.01,0,6.735,"CB","GWI","wc","W8","O"
"COMPASS_Aug22_215",6,0.24,2.938,0.195,0.022,33.26,0.71,24.87,0.03,0.24,3.15,1.4,0.1,4.91,17.98,4.63,0.016,0.01,"CB","GCW","upland","C12","A"
"COMPASS_Aug22_216",4.8,0.03,4.318,0.225,0.031,37.51,0.71,25.06,0.04,0.48,1.63,1.36,2.88,6.39,24.44,3.38,0.011,0.009,"CB","GCW","upland","C11","A"
